example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/controllers/events_controller_spec.rb[1:4:1]   | passed | 0.06402 seconds |
./spec/controllers/events_controller_spec.rb[1:4:2]   | passed | 0.04946 seconds |
./spec/controllers/events_controller_spec.rb[1:4:3]   | passed | 0.06332 seconds |
./spec/controllers/events_controller_spec.rb[1:4:4]   | passed | 0.0646 seconds  |
./spec/controllers/events_controller_spec.rb[1:6:1]   | passed | 0.07704 seconds |
./spec/controllers/events_controller_spec.rb[1:6:2]   | passed | 0.07887 seconds |
./spec/controllers/events_controller_spec.rb[1:6:3]   | passed | 0.05437 seconds |
./spec/controllers/events_controller_spec.rb[1:6:4]   | passed | 0.06133 seconds |
./spec/controllers/events_controller_spec.rb[1:7:1]   | passed | 0.05807 seconds |
./spec/controllers/events_controller_spec.rb[1:7:2]   | passed | 0.06439 seconds |
./spec/controllers/events_controller_spec.rb[1:7:3]   | passed | 0.06103 seconds |
./spec/controllers/events_controller_spec.rb[1:7:4]   | passed | 0.08114 seconds |
./spec/controllers/speakers_controller_spec.rb[1:4:1] | passed | 0.05582 seconds |
./spec/controllers/speakers_controller_spec.rb[1:4:2] | passed | 0.07134 seconds |
./spec/controllers/speakers_controller_spec.rb[1:4:3] | passed | 0.04373 seconds |
./spec/controllers/speakers_controller_spec.rb[1:4:4] | passed | 0.06437 seconds |
./spec/controllers/speakers_controller_spec.rb[1:6:1] | passed | 0.07187 seconds |
./spec/controllers/speakers_controller_spec.rb[1:6:2] | passed | 0.05861 seconds |
./spec/controllers/speakers_controller_spec.rb[1:6:3] | passed | 0.05157 seconds |
./spec/controllers/speakers_controller_spec.rb[1:6:4] | passed | 0.08434 seconds |
./spec/controllers/speakers_controller_spec.rb[1:7:1] | passed | 0.06775 seconds |
./spec/controllers/speakers_controller_spec.rb[1:7:2] | passed | 0.06802 seconds |
./spec/controllers/speakers_controller_spec.rb[1:7:3] | passed | 0.06472 seconds |
./spec/controllers/speakers_controller_spec.rb[1:7:4] | passed | 0.08289 seconds |
./spec/helpers/user_helper_spec.rb[1:1:1]             | passed | 0.05548 seconds |
./spec/models/event_speaker_spec.rb[1:1:1]            | passed | 0.05536 seconds |
./spec/models/event_speaker_spec.rb[1:1:2]            | passed | 0.06379 seconds |
./spec/models/event_spec.rb[1:1:1]                    | passed | 0.05122 seconds |
./spec/models/event_spec.rb[1:1:2]                    | passed | 0.05691 seconds |
./spec/models/speaker_spec.rb[1:1:1]                  | passed | 0.0544 seconds  |
./spec/models/speaker_spec.rb[1:1:2]                  | passed | 0.0424 seconds  |
