example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/controllers/events_controller_spec.rb[1:4:1]   | passed | 0.05906 seconds |
./spec/controllers/events_controller_spec.rb[1:4:2]   | passed | 0.05248 seconds |
./spec/controllers/events_controller_spec.rb[1:4:3]   | passed | 0.06466 seconds |
./spec/controllers/events_controller_spec.rb[1:4:4]   | passed | 0.06756 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]   | passed | 0.07133 seconds |
./spec/controllers/events_controller_spec.rb[1:6:2]   | passed | 0.07953 seconds |
./spec/controllers/events_controller_spec.rb[1:6:3]   | passed | 0.04928 seconds |
./spec/controllers/events_controller_spec.rb[1:6:4]   | passed | 0.06382 seconds |
./spec/controllers/events_controller_spec.rb[1:7:1]   | passed | 0.06135 seconds |
./spec/controllers/events_controller_spec.rb[1:7:2]   | passed | 0.06481 seconds |
./spec/controllers/events_controller_spec.rb[1:7:3]   | passed | 0.06947 seconds |
./spec/controllers/events_controller_spec.rb[1:7:4]   | passed | 0.05623 seconds |
./spec/controllers/speakers_controller_spec.rb[1:4:1] | passed | 0.06298 seconds |
./spec/controllers/speakers_controller_spec.rb[1:4:2] | passed | 0.06761 seconds |
./spec/controllers/speakers_controller_spec.rb[1:4:3] | passed | 0.05567 seconds |
./spec/controllers/speakers_controller_spec.rb[1:4:4] | passed | 0.06849 seconds |
./spec/controllers/speakers_controller_spec.rb[1:6:1] | passed | 0.05765 seconds |
./spec/controllers/speakers_controller_spec.rb[1:6:2] | passed | 0.06416 seconds |
./spec/controllers/speakers_controller_spec.rb[1:6:3] | passed | 0.06641 seconds |
./spec/controllers/speakers_controller_spec.rb[1:6:4] | passed | 0.05772 seconds |
./spec/controllers/speakers_controller_spec.rb[1:7:1] | passed | 0.06903 seconds |
./spec/controllers/speakers_controller_spec.rb[1:7:2] | passed | 0.06619 seconds |
./spec/controllers/speakers_controller_spec.rb[1:7:3] | passed | 0.05681 seconds |
./spec/controllers/speakers_controller_spec.rb[1:7:4] | passed | 0.07684 seconds |
./spec/helpers/user_helper_spec.rb[1:1:1]             | passed | 0.04862 seconds |
./spec/models/event_speaker_spec.rb[1:1:1]            | passed | 0.04435 seconds |
./spec/models/event_speaker_spec.rb[1:1:2]            | passed | 0.05778 seconds |
./spec/models/event_spec.rb[1:1:1]                    | passed | 0.06387 seconds |
./spec/models/event_spec.rb[1:1:2]                    | passed | 0.06405 seconds |
./spec/models/speaker_spec.rb[1:1:1]                  | passed | 0.05978 seconds |
./spec/models/speaker_spec.rb[1:1:2]                  | passed | 0.06206 seconds |
